,header,text
72,Limitation on number of PGS displayed,"
PGS Patterner 6.0 screen has only 2 sets of PGS display columns – one on the left coded to display Access Core PGS and another on the right to display CAN Electronic PGS. 
This means that (comparatively rare) instances of where there are 2 Access Core PGS + 1 Small PGS or where there is one Access PGS and 2 Small PGS, one of the PGS will NOT be displayed. In these cases PGS Patterner will pattern and display the PGS closest to the exchange."
73,Display of PGS types,"
Only Access Core or CAN Electronic PGS types are displayed in PGS Patterner. 
If a FNN in a PGS pattern contains another type of PGS e.g. FTTP, DSLAM or CAN Radio these PGS will not be displayed.
The presence of other types of PGS can be only identified by the following clues:
The right hand PGS column is blank AND…
An ADSL ‘X’ code such as ‘XR’ or ‘XS’ will indicate the presence of a DSLAM
A remote or island exchange (e.g. THUT Thursday Island) may include a CAN Radio PGS"
74,Special PGS patterning and display rules,"
In addition to the above basic PGS patterning and display rules there are some special rules:"
75,PGS Fault Patterning Rules,"
In PGS Patterner there are separate rules for:
Forming a pattern of faults
Displaying a pattern of faults
Special PGS Rules"
76,Analyse PGS Fault Pattern,"
A related fault pattern in PGS Patterner is only an indication of a potential outage. To confirm the presence of an outage to a single network element having caused all the faults in the pattern, further detailed investigation and analysis must be conducted by SOM Complex Consultants using both the information in Pattern Manager itself and in external systems.
The below sequence describes the basic general approach: 
Check CONEN for an Network Incident on the affected Access Large PGS
Check ‘! SOM Production’ mailbox for an email advice of Small PGS outage
Investigate fault and network detail within the PGS pattern e.g. fault report times, symptom codes and common Panel and Slot
Use hyperlinks to compare fault and network detail in other Patterners e.g. which fault pattern gives the clearer and more compelling evidence
Investigate individual customer and fault details of each FNN in pattern, e.g. SIIAM case details, history and notes
Run a SIIAM query to identify any related faults which did not meet patterning display criteria
Investigate customer type and address patterns in CASINO (Clarification of Affected Services in Network Outage) tool
Check relative location of faults using GDD (Graphical Data Display) network maps
Ring CT’s or GOC for more information"
77,Create NODS from PGS Patterner,"
If an outage has been confirmed on a PGS network element included in the fault pattern, create a NODS notification directly from within PGS Patterner using the ‘Create NODS’ button.
This provides the quickest response to the outage and ensures that FOH consultants and customers will be advised of the outage at the earliest opportunity.
Follow these basic steps:
Select the affected network element e.g. large or Small PGS ID using the Network Element selection field
Enter the affected Panel and or Panel and Slot range in the Panel & Slot Selection fields e.g. Panel 3 Slots 1-3
Click the ‘Create NODS’ button
After a brief pause the NODS ID that has been created will display in the NODs ID column
The NODS can be opened directly using this link, allowing changes to be made (e.g. adding Parent case and CONEN IDs)

Refer also Section: 14.5"
78,NOTE: Users with a PM Read-only Access Level can view the Check off code that has been applied by SOM but are unable to add or change Check off codes.,"
For detailed instructions on the above, refer section 14.7
For a table of valid check off codes and their meanings refer to section 14.8

"
79,Check off PGS Fault Pattern,"
Once the pattern has been analysed and a determination made as to the findings and the action to be taken, each fault in the pattern must be ‘checked off’ to indicate this finding/action e.g. CVH = Confirmed Volume Hold or NYV = Not Yet Volume Hold.
Initially, when first appearing, faults in a pattern will display the SIIAM case status of the fault when it first met Pattern Manager criteria e.g. Test-Pending or Field-Open.
There are 3 methods of applying a check-off code:
Apply a common code to all faults in the Exchange using the Update All function
Apply a common code to selected faults in the Exchange using the selection boxes
Apply a single code to each individual fault using the individual drop down lists
To apply a check off action code to each fault in the pattern follow these basic steps:

Choose the most appropriate Check off method from the above e.g. if all faults in the exchange are part of the one outage use Method 1
Apply the correct code
Click the Update or Update All buttons to save the code and update the exchange display and the totals in the Exchange list and Region Dashboard"
80,PGS Patterner Version 6.0,"
PGS Patterner 6.0 forms and displays fault patterns related by a common Pair Gain System network element e.g. Access Core Large PGS or CAN Electronic Small PGS.
Click the PGS Patterner Version 6.0 link from the Pattern Manager home screen to access PGS Patterner."
81,Access the required region by clicking the Region name link,"
Regions are state-based with metro and country areas of the same state grouped together
Regions are listed geographically North to South; East to West

"
82,Determine the region requiring the greatest focus,"
with the highest percentage of unchecked faults
with the largest volume of unchecked faults
"
83,Quickly assess the relative volumes of patterned faults per region,"
MO = Mode of Operations – the number of faults which must meet patterning criteria before a fault pattern will display in that region
TOT = total number of patterned faults per region
NEW = number of patterned faults in region not yet analysed and actioned
% = percentage of patterned faults in region not yet analysed and actioned"
84,Select Region,"
When the Switch Patterner Version 6.0 link is clicked, the Switch Patterner Region Dashboard will open displaying the various geographical regions of the PSTN network and the number of patterned faults in each.
The Region Dashboard allows a user to:"
85,Access the required Node by clicking the Node link,"
Regions are listed alphabetically"
86,Determine the Node requiring the greatest focus,"
with the highest percentage of unchecked faults
with the largest volume of unchecked faults"
87,Quickly assess the relative volumes of patterned faults per Node,"
tot = total number of patterned faults per node
new = number of patterned faults in node not yet analysed and actioned
Above the node list are displayed:
Region name
‘Printable’ link providing plain text view of region
Last refresh date
% faults unchecked in region
Below the exchange list are displayed:
Total faults in region
Number unchecked faults in region"
88,"NOTE: Unlike the other Patterners, Switch patterner organises related fault patterns by AXE or S12 Node. A Node is a ‘master’ exchange which controls the operation of several smaller local exchanges.","
The actual exchange to which a Switch Pattern belongs can be seen within the Node pattern screen (see section 10.3 below)
To the right of the Node List a version history gives details of the changes introduced in each successive version of Pattern Manager.
The Node List allows a user to:"
89,Select Node,"
When a Region link is clicked, the Switch Patterner Node List will open displaying the various AXE or S12 Exchange Nodes which contain fault patterns and the number of patterned faults in each."
90,System 12 Switch,"
RSA (Remote Subscriber Access) Switch ID
Network Address
EN number
Network Address group


NODS ID
If a NODS has been created automatically by Priority Patterner or manually from within Switch Patterner, the NODS ID will display here
NODS manually created in native NODS will NOT display
NODS auto-created by Mozart or other external interfaces will NOT display

NODS category e.g. SA (CAN) or SB (Network)
NODS status e.g. A (Active) or (Ceased)
User ID of the user who has Checked off the fault pattern
Check List (‘Chk Lst’) indicating determination made/action taken on fault pattern e.g. CVH – Confirmed Volume Hold – NYV – Not Yet Volume Hold (refer table section 14.8) 
NOTE: ‘X’ Service Type does not display in Switch Patterner"
91,AXE Switch,"
RSS (Remote Switching Stage) Switch ID
LI (line Interface) AXE Device Type
LI number
NPAMS 128 pair grouping
"
92,"NOTE: to simplify the display and make analysis easier, only Switch network elements are displayed in Switch Patterner plus the exchange and the primary CAN elements. To see Pair Gain Systems or other CAN elements present in a service or pattern it is necessary to use the hyperlinks (if active) or consult Shazbot or NPAMS.","
Switch Elements:"
93,Switch Node screen,"
When a Node is clicked, the Node screen will present, displaying any related fault patterns present in the node along with key information to assist with initial analysis.
Node List remains visible at left to allow quick selection of the next node.
The main section of the screen displays basic details of customer faults reports which meet Switch patterning criteria (see next section 10.4).
The following details are displayed from left to right in the middle section of the screen
HP Hyperlinks – if the fault also appears in a fault pattern in another Patterner (e.g. PGS) the hyperlink letter will be bold and underlined:
C (CAN) - P (PGS) – B (BB CAN)

Faulty FNN (Full National Number)
Date & Time of fault report
Fault Symptom code (e.g. NTN – No Tone)
Exchange to which Switch belongs
Primary CAN Network Elements
Main Cable ID – if any
CAN Distribution element closest to the exchange e.g. Cabinet (‘C’), Gateway (‘G’), Pillar (‘P’) or Control Joint (‘CJ’)
"
94,Form Switch fault pattern,"
A related fault pattern will form in the background in Switch Patterner whenever:
2 or more SIIAM customer trouble reports meet the following criteria:
Any Symptom code (either PSTN or ADSL)	and…
Faults are in the same Node	and…
Faults are in the same Switch ID	and…
Faults are in the same Group (AXE 128 LI grouping or S12 Network address)	and…
Faults have been reported within 24 hours of earliest fault in group
Fault pattern will be retained for 72 hours from fault report date or for the timeframe configured by SOM in the ‘Update Age of Pattern Data’ table of Pattern Manager Admin 2.0
Only the valid Age of Pattern Data timeframe rules can be changed by SOM. Changes can only be made by a user with NODS-PM Super User Access Level via the Pattern Manager Admin function. All other rules are hard coded into Pattern Manager.
"
95,Display Switch fault pattern,"
While a basic CAN fault pattern will ALWAYS form in the background of Switch Patterner, fault patterns will only become visible in a Node screen in Switch Patterner when the following criteria are met:
The above patterning rules have been met and patterns have formed in the background
The number of patterned faults is equal to or greater than the patterning threshold configured by SOM in the Update Patterning Threshold’ table of Pattern Manager Admin 2.0
For example, when the Threshold Setting is set to ‘5’ a fault pattern will only display when there are 5 patterned faults in the same Switch ID and same Group, etc.
Each different Switch and Magazine Group pattern will be distinguished by a different band of background colour

"
96,Switch Fault Patterning Rules,"
In Switch Patterner there are separate rules for:
Forming a pattern of faults
Displaying a pattern of faults
Special patterning & display rules"
97,Analyse Switch Fault Pattern,"
A related fault pattern in Switch Patterner is only an indication of a potential outage. To confirm the presence of an outage to a single network element having caused all the faults in the pattern, further detailed investigation and analysis must be conducted by SOM Complex Consultants using both the information in Pattern Manager itself and in external systems.
The below sequence describes the basic general approach:
Check CONEN for an network Incident on the affected Access Large PGS
Investigate fault and network detail within the PGS pattern e.g. fault report times, symptom codes and common Panel and Slot
Use hyperlinks to compare fault and network detail in other Patterners e.g. which fault pattern gives the clearer and more compelling evidence
Investigate individual customer and fault details of each FNN in pattern, e.g. SIIAM case details, history and notes
Run a SIIAM query to identify any related faults which did not meet patterning display criteria
Investigate customer type and address patterns in CASINO (Clarification of Affected Services in Network Outage) tool
Ring GOC or CT’s for more information"
98,Create NODS from Switch Patterner,"
If an outage has been confirmed by GOC on a Switch network element included in the fault pattern, create a NODS notification directly from within Switch Patterner using the ‘Create NODS’ button.
This provides the quickest response to the outage and ensures that FOH consultants and customers will be advised of the outage at the earliest opportunity.
Follow these basic steps:
Select the affected network element i.e. Switch ID and Switch Type using the Network Element selection fields
Enter the affected LI/EN range in the LI/EN Selection field e.g. 1-256
Click the ‘Create NODS’ button
After a brief pause the NODS ID that has been created will display in the NODs ID column
The NODS can be opened directly using this link, allowing changes to be made (e.g. adding Parent case and CONEN IDs)
NOTE: The exact LI or EN range of an affected AXE or S12 Switch ID and/or magazine can be determined by using the JC08 ‘Display FF/LI (Digital) query in NPAMS.
Refer also Section: 14.5"
99,Check off Switch Fault Pattern,"
Once the pattern has been analysed and a determination made as to the findings and the action to be taken, each fault in the pattern must be ‘checked off’ to indicate this finding/action e.g. CVH = Confirmed Volume Hold or NYV = Not Yet Volume Hold.
Initially, when first appearing, faults in a pattern will display the SIIAM case status of the fault when it first met Pattern Manager criteria e.g. Test-Pending or Field-Open.
There are 3 methods of applying a check-off code:
Apply a common code to all faults in the Exchange using the Update All function
Apply a common code to selected faults in the Exchange using the selection boxes
Apply a single code to each individual fault using the individual drop down lists
To apply a check off action code to each fault in the pattern follow these basic steps:
Choose the most appropriate Check off method from the above e.g. if all faults in the exchange are part of the one outage use Method 1
Apply the correct code
Click the Update or Update All buttons to save the code and update the exchange display and the totals in the Exchange list and Region Dashboard
For detailed instructions on the above, refer section 14.7
For a table of valid check off codes and their meanings refer to section 14.8

"
100,Switch Patterner Version 6.0,"
Switch Patterner 6.0 forms and displays fault patterns related by a common Exchange Switching network element e.g. AXE or System 12 switching technology.
Click the Switch Patterner Version 6.0 link from the Pattern Manager Home screen to access Switch Patterner."
101,Access the required region by clicking the Region name link,"
Regions are state-based with metro and country areas of the same state grouped together
Regions are listed geographically North to South; East to West

"
102,Determine the region requiring the greatest focus,"
with the highest percentage of unchecked faults
with the largest volume of unchecked faults
"
103,Quickly assess the relative volumes of patterned faults per region,"
MO = Mode of Operations – the number of faults which must meet patterning criteria before a fault pattern will display in that region
TOT = total number of patterned faults per region
NEW = number of patterned faults in region not yet analysed and actioned
% = percentage of patterned faults in region not yet analysed and actioned"
104,Select Region,"
When the BB CAN Patterner Version 2.0 link is clicked, the BB CAN Patterner Region Dashboard will open displaying the various geographical regions of the PSTN network and the number of patterned faults in each.
The Region Dashboard allows a user to:"
105,Access the required exchange by clicking the Exchange link,"
Exchanges are listed alphabetically"
106,Determine the exchange requiring the greatest focus,"
with the highest percentage of unchecked faults
with the largest volume of unchecked faults"
107,Quickly assess the relative volumes of patterned faults per exchange,"
tot = total number of patterned faults per exchange
new = number of patterned faults in exchange not yet analysed and actioned
Above the exchange list are displayed:
Region name
‘Printable’ link providing plain text view of region
Last refresh date
% faults unchecked in region
Below the exchange list are displayed:
Total faults in region
Number unchecked faults in region"
108,Select Exchange,"
When a Region link is clicked, the BB CAN Patterner Exchange List will open displaying the various exchanges which contain fault patterns and the number of patterned faults in each.
To the right of the Exchange List a version history gives details of the changes introduced in each successive version of Pattern Manager.
The Exchange List allows a user to:"
109,NOTE:,"
The left hand PGS columns display details for Access Core Large PGS e.g. CMUX, RIM, RCM, DCS20 and SSNMUX
The right hand PGS columns display details for DSLAM PGS e.g. AM31, AM35, ASAM, ISAM and CMUX (with ADSL port/card type)"
110,BB CAN Exchange screen,"
When an Exchange is clicked, the Exchange screen will present, displaying any related fault patterns present in the exchange along with key information to assist with initial analysis.
Exchange List remains visible at left to allow quick selection of the next exchange.
The main section of the screen displays basic details of customer ADSL faults reports which meet BB CAN patterning criteria (see next section 11.4).
The following details are displayed from left to right in the middle section of the screen
HP Hyperlinks – if the fault also appears in a fault pattern in another Patterner (e.g. PGS) the hyperlink letter will be bold and underlined:
C (CAN) – P (PGS) - S (Switch)

Faulty FNN (Full National Number)
Date & Time of fault report
Fault Symptom code (e.g. DTG - NSYN – No Sync)
PGS,DSLAM & basic CAN Network Elements
Access Core large PGS ID – Type – P/S/C (Panel/Slot/Channel) e.g. CMUX or RIM
Main cable/mpair – Cabinet/bpair – Gateway/opair – Pillar/opair
DSLAM (Digital Subscriber Line Access Multiplexer)  ID – Type – P/S/C e.g. AM35
If a Network Element column is blank, that type of network element is not present in that FNNs service
NOTE: to simplify the display and make analysis easier, only Access and DSLAM PGS and basic CAN network elements are displayed in PGS Patterner. To see other CAN or Switch devices present in a service or pattern it is necessary to use the hyperlinks (if active) or consult Shazbot or NPAMS.
‘X’ – Service Type as recorded in NPAMS e.g. XR = ADSL service – SS = PSTN service (see table section x.x)
NODS ID
If a NODS has been created automatically by Priority Patterner or manually from within CAN Patterner, the NODS ID will display here
NODS manually created in native NODS will NOT display
NODS auto-created by Mozart or other external interfaces will NOT display

User ID of the user who has Checked off the fault pattern
Check List (‘Chk Lst’) indicating determination made/action taken on fault pattern e.g. CVH – Confirmed Volume Hold – NYV – Not Yet Volume Hold (refer table section 14.8) "
111,Form BB CAN fault pattern,"
A related fault pattern will form in the background in BB CAN Patterner whenever:
2 or more SIIAM customer trouble reports meet the following criteria:
Symptom code is one of: DTG, DTI, URS, SSI, SSS, DTA, DTB, DTC, DTD, DTE, DTF, DTH, DTJ, DTK, DTL, DTM, DTN, DTO, DTP, DTQ, DTR, DTS, DTT, DTU, DTV, DTW, DTX, ULI,	and…
Faults are in the same Exchange Service Area (ESA)	and…
Faults are in the same Pillar	or…
Where there is no Pillar, in the same Gateway
Where there is no Gateway, in the same Cabinet	or…
Where there is no Pillar, Gateway or Cabinet, in the same Main Cable	and…
The O, branch or main pair is within 30 pairs of the lowest pair in the pattern
Fault pattern will be retained for 72 hours from fault report date or for the timeframe configured by SOM in the ‘Update Age of Pattern Data’ table of Pattern Manager Admin 2.0
Only the valid Symptom Code and Age of Pattern Data timeframe rules can be changed by SOM. Changes can only be made by a user with NODS-PM Super User Access Level via the Pattern Manager Admin function. All other rules are hard coded into Pattern Manager.
"
112,Display BB CAN fault pattern,"
While a basic BB CAN fault pattern will ALWAYS form in the background of BB CAN Patterner, fault patterns will only become visible in an Exchange screen in BB CAN Patterner when the following criteria are met:
The above patterning rules have been met and patterns have formed in the background
The number of patterned faults is equal to or greater than the patterning threshold configured by SOM in the Update Patterning Threshold’ table of Pattern Manager Admin 2.0
For example, when the Threshold Setting is set to ‘5’ a fault pattern will only display when there are 5 patterned faults in the same exchange and the same pillar, etc.
Faults so displayed can be in the one 30 pair grouping or in a combination of 30 pair patterns 

e.g. If the Threshold was set to 5 then the rule would be met if there were:
5 faults in one 30 pair group
E.g.  P5 – pairs 3 + 9 +10 +18 +25
2 faults in one 30 pair group plus 3 faults in another 30 pair group or “2+3”:
E.g.  P5 – pairs 3 + 9 plus 74 + 87 + 91 
2 faults in one 30 pair group plus 2 faults in another plus 2 faults in another or “2+2+2”:
E.g.  P5 – pairs 3 + 9 plus 51 + 56 plus 89+ 97
Each 30 pair grouping is distinguished by a band of different background colour"
113,CMUX provides ADSL DSLAM,"
will display in the right hand PGS column when the CMUX is performing a purely DSLAM role using an ADSL port/card
Refer PGS Section 9.4.3 for more detail"
114,CMUX provides Access Core,"
will display in the left hand PGS column when the CMUX is performing an Access Core using a POTS or ISDN 2B1Q port/card or combined Access/DSLAM role using a combination (‘combo’) port/card"
115,CMUX display rules in BB CAN Patterner,"
There are special rules for the display of CMUX in BB CAN patterner:
CMUX will display differently in BB CAN Patterner depending on the network roles they play in providing customers’ services."
116,Non-Broadband services appearing in BB CAN Patterner,"
Some non-Broadband services are also reported using a DTP (Data Transmission Problem) symptom code but this is not an ADSL code.
These may be ISDN, Faxstream or Dial-up Internet. These will also appear in BB CAN Patterner. In these cases, the right hand DSLAM PGS columns will always be blank and the ‘X’ code will be non-ADSL (e.g. ‘SS’ or ‘RA’)"
117,ULL/SSS services,"
ULL/SSS services for other Service Providers may appear in BB CAN Patterner but do not utilise a Telstra DSLAM device. The right hand DSLAM PGS column will always appear blank for ULL/SSS services "
118,Control Joints,"
Control Joints are not considered for patterning and are not displayed "
119,Special patterning & display rules,"
There are some special patterning and display rules in BB CAN Patterner rules for the display of CMUX in BB CAN Patterner:"
120,BB CAN Fault Patterning Rules,"
In CAN Patterner there are separate rules for:
Forming a pattern of faults
Displaying a pattern of faults
CMUX Display rules
Special patterning & display rules"
121,Analyse BB CAN Fault Pattern,"
A related fault pattern in BB CAN Patterner is only an indication of a potential outage. To confirm the presence of an outage to a single network element having caused all the faults in the pattern, further detailed investigation and analysis must be conducted by SOM Complex Consultants using both the information in Pattern Manager itself and in external systems.
A primary method of determining if the BB CAN pattern is more likely to indicate a CAN issue versus a DSLAM issue is to check the right hand PGS column:
Fault pattern with common DSLAM is more likely to be due to a broadband issue

Fault pattern with multiple DSLAMs may indicate a CAN issue – investigate further
Check CONEN for a network Incident on the affected DSLAM
Check WFC Outage board for a known ADSL outage on the affected DSLAM
Investigate fault and network detail within the BB CAN pattern e.g. fault report times, symptom codes and contiguity of affected pairs and whether services are provided over common DSLAM or not.
Use hyperlinks to compare fault and network detail in other Patterners e.g. which fault pattern gives the clearer and more compelling evidence
Investigate individual customer and fault details of each FNN in pattern, e.g. SIIAM case details, history and notes
Run a SIIAM query to identify any related faults which did not meet patterning display criteria
Investigate customer type and address patterns and pair occupancy of range in CASINO (Clarification of Affected Services in Network Outage) tool or NPAMS
Check cable location and route and relative location of faults using GDD (Graphical Data Display) network maps
Test services in SULTAN or OATS particularly when there is an apparent gap in the affected range (“testing within the range”)
Ring CT’s or WFC for more information"
122,Create NODS,"
There is no functionality to enable NODS to be created directly in BB CAN Patterner.
If the evidence points strongly towards a CAN issue affecting Broadband services, this should be brought to the attention of Assurance Ops Workflow Coordinators (WFC) so that further investigation can be undertaken.
If it was deemed necessary to create a NODS for a BB CAN pattern, this will need to be done in native NODS."
123,BVH Check off code,"
There is a specific Check Off code to indicate a fault pattern which has been identified by SOM as belonging to an ADSL Outage already set up by WFC:
BVH (Broadband Volume Hold)
This can be identified by checking the WFC Outage Board on the following URL:
The WFC Outage board contains both Active and Ceased outage lists. SOM need to check both. BVH will be applied to either an Active of Ceased WFC outage as these outages also use a Callbacks process to verify restoration.
For detailed instructions on Checking off patterns, refer section 14.7
For a table of valid check off codes and their meanings refer to section 14.8

"
124,Check off BB CAN Fault Pattern,"
Once the pattern has been analysed and a determination made as to the findings and the action to be taken, each fault in the pattern must be ‘checked off’ to indicate this finding/action e.g. CVH = Confirmed Volume Hold or NYV = Not Yet Volume Hold.
Initially, when first appearing, faults in a pattern will display the SIIAM case status of the fault when it first met Pattern Manager criteria e.g. Test-Pending or Field-Open.
There are 3 methods of applying a check-off code:
Apply a common code to all faults in the Exchange using the Update All function
Apply a common code to selected faults in the Exchange using the selection boxes
Apply a single code to each individual fault using the individual drop down lists
To apply a check off action code to each fault in the pattern follow these basic steps:

Choose the most appropriate Check off method from the above e.g. if all faults in the exchange are part of the one outage use Method 1
Apply the correct code
Click the Update or Update All buttons to save the code and update the exchange display and the totals in the Exchange list and Region Dashboard"
125,Broadband Patterner Version 2.0,"
Broadband (BB) CAN Patterner 2.0 forms and displays broadband fault patterns related by a common CAN copper cable network element e.g. main cable, cabinet, gateway, or pillar.
Click the BB CAN Patterner Version 2.0 link from the Pattern Manager home screen to access BB CAN Patterner."
126,Unchecked,"
A large fault pattern has not been checked off
Configured by SOM in ‘Update Priority Thresholds’ in Pattern Manager Admin
Configured as ‘x’ number of faults e.g. 20 = 20 faults unchecked
Unchecked PPs just form on the whole exchange
Auto-NODS are never created for Unchecked PPs
Priority Pattern alerts can be triggered from fault patterns in any of the 4 Patterners, if they meet the Priority patterning criteria:
CAN Patterner
PGS Patterner
Switch Patterner
BB CAN Patterner
Auto-NODS will only be created by Pattern Manager for:
CAN Priority Patterns
PGS Priority Patterns
When an Auto-NODS has been created, faults in the pattern will be automatically checked off with the Check Off code ‘AVH’ (Automatic Volume Hold)
SOM Complex Consultants investigate, validate and manage Priority Patterns by use of the Priority Outage Dashboard.
Click the Priority Outage Dashboard link from the Pattern Manager home screen to access Priority Dashboard.
The Priority Outage Dashboard will display:"
127,Fast ,"
A fault pattern has formed rapidly in a short timeframe
Configured by SOM in ‘Update Priority Thresholds’ in Pattern Manager Admin
Configured as ‘x’ number of faults per ‘y’ hours e.g. 12/6 = 12 faults in 6 hours
Fast PPs form on specific Network Elements e.g. main cables or PGS
Pattern Manager will automatically create a NODS (‘Auto-NODS’)for CAN or PGS PPs"
128,Action,"
The determination made/action taken by SOM after investigation of the Priority Pattern"
129,User,"
The SOM User who has actioned the Priority pattern record in the Priority Outage Dashboard"
130,Created Date,"
The Date and Time the Priority pattern was formed"
131,Auto NODS,"
Whether or not an Auto-NODS has been created – Yes/No"
132,Active Trigger,"
The trigger which caused the Priority pattern to form i.e. ‘Fast’ or ‘Unchecked’"
133,Current Reports,"
The number of fault reports in the Priority patterns at the time it formed
If new fault reports again meet the Priority patterning criteria, a new Priority pattern will be formed and displayed"
134,Associated Patterners,"
The Standard hyperlink code letter of any other Patterners in which any of the faults in the Priority pattern also belong
Since the Priority pattern record in the Dashboard represents a number of faults it is not possible for this to be an active hyperlink"
135,Type,"
The Patterner in which the pattern has formed e.g. CAN, PGS, Switch or BB CAN"
136,Range,"
The Pair or LI/EN device range on which the Priority Pattern has formed"
137,NE ID,"
The Cable, Pillar, etc. number or PGS or Switch ID on which the Priority pattern has formed"
138,Network Element,"
The Network element on which the Priority Pattern has formed
CAN = Main, cabinet, Gateway, Pillar or Control Joint
PGS = PGS Type e.g. RIM or RAM 8
Switch = Switching technology i.e. AXE or S12
BB Can = as per CAN"
139,Exch/Node,"
The Exchange in which the Priority Pattern has formed
Is an active hyperlink to the Exchange where the Priority pattern has formed
If the Priority Pattern has formed on a Switch, the Exch hyperlink will take the user to the first FNN in the pattern for that exchange within the relevant AXE/S12 Node"
140,Region,"
The standard pattern Manager Region in which the Priority Pattern has formed"
141,Priority Settings,"
The currently configured threshold for the type of Priority pattern e.g. 12/6 (Fast) or 20 (Unchecked)"
142,Priority Outage Display,"
The Priority Outage Dashboard displays the following information:"
143,Priority Patterning Rules - Unchecked,"
An Unchecked Priority Pattern (PP) will be formed in any of the 4 Patterners when the current Priority Patterning criteria as configured in Pattern Manager Admin are met.
Very simple rules apply to the patterning rules for Unchecked PPs:
The number of unchecked patterned faults in an exchange has met or exceeded the Unchecked Reports Threshold set by SOM in Pattern Manager Admin e.g. 20

The PP alert will display in the Priority Outage dashboard on the whole exchange and may relate to a number of network elements e.g. more than one PGS ID

An Auto-NODS will never be created"
144,Patterner Hierarchy rule,"
The Priority Patterner hierarchy rule determines in which Patterner and on which network element the PP (and auto-NODS) is created:
If a fault pattern in any of the 4 Patterners meets PP criteria and is NOT in any other patterner, form the PP on that Patterner and NE
E.g. a pattern of faults on a Switch meets PP criteria – a PP is formed on the Switch and displayed in Priority Outage Dashboard
If a fault pattern in either Switch and/or BB CAN meets PP criteria but is also in either CAN and/or PGS patterners, form the PP on either CAN or PGS Patterner according to the next 2 rules
E.g. a pattern of faults on a Switch meets PP criteria but is also on a main cable in CAN patterner – a PP is formed on the main cable in CAN patterner in Priority Outage Dashboard along with a S entry in the hyperlink column
If a fault pattern in both PGS and CAN Patterners meets PP criteria, form the PP on the one with the greater number of faults in it.
E.g. a pattern of faults on a Pillar in CAN Patterner meets PP criteria but is also on a Small PGS in PGS Patterner. There are more faults in the CAN pattern– a PP is formed on the Pillar in CAN Patterner and displayed in Priority Outage Dashboard along with a P entry in the hyperlink column
If a fault pattern in both PGS and CAN Patterners meets PP criteria, and the number of faults in each is equal, form the PP on the PGS Patterner and element
E.g. a pattern of faults on a Cabinet in CAN Patterner meets PP criteria but is also on a RIM in PGS Patterner. There are an equal number of faults in each – a PP is formed on the RIM in PGS Patterner in Priority Outage Dashboard along with a C entry in the hyperlink column"
145,PGS Patterner,"
The following rules are used by Pattern Manager to determine the Network Element and range on which to form a Fast PGS Priority pattern and Auto-NODS
If, according to Patterner Hierarchy rules, the PP will be formed on the PGS pattern…
Priority Pattern will form on the PGS ID e.g. TBNE RIM E9801
If PGS Type is RIM or CMUX and all faults are on same Panel AND Slot, create PP just on that on Panel and Slot of the PGS ID e.g. TBNE RIM E9801 Panel 3 Slot 4
If PGS Type is RIM or CMUX and all faults are on same Panel but different Slots, create PP just on that on the Panel of the PGS ID e.g. TBNE RIM E9801 Panel 3
If PGS Type is RIM or CMUX and faults are on different Panels, create PP on whole PGS ID e.g. TBNE RIM E9801
If PGS Type is RCM, DC20 or SSNMUX create PP on whole PGS ID e.g. STHE DCS20 E20
If PGS Type is CAN Electronic Small PGS e.g. 6/16 or RAM 8 create PP on whole PGS ID e.g. CHLT RAM8 Ph1 E7
Display PP alert details in the Priority Outage dashboard according to whichever of the above rules applies
Create an Auto-NODS according to whichever of the above rules applies"
146,Switch Patterner,"
The following rules are used by Pattern Manager to determine the Network Element on which to form a Fast Switch Priority pattern
If, according to Patterner Hierarchy rule, the PP will be formed on the Switch pattern…
Priority Pattern will form on the alpha character component of the Switch ID which meets the PP Trigger criteria e.g. VPNS
E.g. If the combined total of faults across Switch Ids VPNS01, VPNS02 and VPNS03 meets the criteria for PP, a single PP will be created across faults in all 3 Switch IDs and display in Priority Outage Dashboard as a single PP alert on AXE VPNS SWITCH
Switch magazines and LI/EN ranges will always be ignored when Switch Priority patterns are being created
Display PP alert details in the Priority Outage dashboard according to the above rules
NOTE: An Auto-NODS is never created for a Switch Priority Pattern
"
147,NOTE: An Auto-NODS is never created for a BB CAN Priority Pattern,"

"
148,BB CAN Patterner,"
The following rules are used by Pattern Manager to determine the Network Element on which to form a Fast BB CAN Priority pattern
If, according to Patterner Hierarchy the PP will be formed on the BB CAN pattern…
Priority Pattern will form on the CAN Network Element closest to the exchange according to the same criteria as for CAN Patterner 6.0 above
Display PP alert details in the Priority Outage dashboard according to the above rules"
149,Pillar or Control Joint,"
the start pair of the Auto-NODS range will be rounded down to the next even ‘10 +1’ below the lowest displayed value, including 0. 
E.g. if the lowest pair in the pattern was 21 the start pair of the NODS range will be Pair 21
if the lowest pair in the pattern was 245 the start pair of the NODS range will be Pair 240 
the end pair of the Auto-NODS range will be rounded up to the nearest ‘10’
E.g. if the highest pair in the pattern was 21 the end pair of the NODS range will be Pair 30
if the highest pair in the pattern was 383 the end pair of the NODS range will be Pair 380 "
